playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000606,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000287,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002115,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00007207,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
NaN,nan,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00199532,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001146,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000727,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000696,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00290175,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Rochester,444n8m1tirk6lp739iigw42c5,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00364782,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00207138,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00162999,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00099754,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00041266,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00060128,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00767242,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00017435,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.08323185,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00101853,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000021,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000252,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000748,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000362,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00014609,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000058,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000186,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00007488,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00006234,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002934,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00008443,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00032796,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Rochester,444n8m1tirk6lp739iigw42c5,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00021937,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00028042,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00025809,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00085953,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00131307,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00042092,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00735861,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00891791,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00192711,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02622744,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00293984,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03387629,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0164766,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00279689,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00146569,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0023321,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00253049,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03329552,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00416156,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00179203,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00244073,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001962,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002187,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00044833,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00024539,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00037285,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00019658,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00011257,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0002472,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00030859,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00119782,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00057924,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00024783,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00086919,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00066852,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000005,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000033,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00016354,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004918,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002033,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002065,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003949,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001435,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00073851,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.01278407,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.02176636,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000037,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00012498,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00022423,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000637,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000119,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000818,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000295,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000269,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001955,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000686,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002447,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004906,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000573,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000094,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001849,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004511,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00017738,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00081978,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000075,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00006229,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00011622,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00014303,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00007228,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000431,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00018859,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0207251,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05024995,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000085,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000043,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00061907,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00080576,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00080296,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00021237,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00017204,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01136855,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01001991,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Rochester,444n8m1tirk6lp739iigw42c5,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.48572333,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002737,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000367,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.000001,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000352,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00021374,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
